Subject_ID,Loc_Plot_State1,Loc_Plot_City1,Loc_Plot_State2,Loc_Plot_City2,Year_Exposure,Plot_Target1,Plot_Target2,Plot_Target3,Attack_Preparation,Changing_Target,Anticp_Fatals_Targ,Internet_Use_Plot,Extent_Plot,Violent,Primary_Event_Mass_Casualty_Incident,Primary_Event_Mass_Casualty_Incident_Type,Primary_Event_Mass_Casualty_Incident_Killed,Foreign_Fighter,Criminal_Severity,Criminal_Charges,Indict_Arrest,Current_Status,Group_Membership,Terrorist_Group_Name1,Terrorist_Group_Name2,Terrorist_Group_Name3,Terrorist_Group_Name4,Actively_Recruited,Recruiter1,Recruiter2,Recruiter3,Actively_Connect,Group_Competition,Role_Group,Length_Group,Clique,Internet_Radicalization,Media_Radicalization,Social_Media,Social_Media_Frequency,Social_Media_Platform1,Social_Media_Platform2,Social_Media_Platform3,Social_Media_Platform4,Social_Media_Platform5,Social_Media_Activities1,Social_Media_Activities2,Social_Media_Activities3,Social_Media_Activities4,Social_Media_Activities5,Social_Media_Activities6,Social_Media_Activities7,Radicalization_Islamist,Radicalization_Far_Right,Radicalization_Far_Left,Radicalization_Single_Issue,Ideological_Sub_Category1,Ideological_Sub_Category2,Ideological_Sub_Category3,Loc_Habitation_State1,Loc_Habitation_City1,Loc_Habitation_State2,Loc_Habitation_City2,Itinerant,External_Rad,Rad_duration,Radical_Behaviors,Radical_Beliefs,US_Govt_Leader,Foreign_Govt_Leader,Event_Influence1,Event_Influence2,Event_Influence3,Event_Influence4,Radicalization_Sequence,Radicalization_Place,Prison_Radicalize,Broad_Ethnicity,Age,Marital_Status,Children,Gender,Religious_Background,Convert,Convert_Year,Reawakening,Reawakening_Year,Citizenship,Residency_Status,Nativity,Time_US_Months,Immigrant_Generation,Immigrant_Source,Education,Student,Employment_Status,Work_History,Military,Military_Status_Arrest,Foreign_Military,Social_Stratum_Childhood,Social_Stratum_Adulthood,Abuse_Child,Abuse_Adult,Abuse_type1,Abuse_Type2,Abuse_Type3,Psychological,Alcohol_Drug,Radical_Friend,Radical_Family,Radical_Signif_Other,Previous_Criminal_Activity,Previous_Criminal_Activity_Type1,Previous_Criminal_Activity_Type2,Previous_Criminal_Activity_Type3,Previous_Criminal_Activity_Age,Gang,Gang_Age_Joined,Trauma,Other_Ideologies,Angry_US,Group_Grievance,Component_ID,Component_Density,Lone_Offender,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality
1016,New York,Lackawanna,,,2002,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,5,2,4,1,3,al-Qaeda core,,,,1,1,,,2,0,2,15,0,0,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,Lackawanna,,,0,0,2,8,2,0,0,0,,,,1,1,-88,4,25,2,1,2,1,0,-88,1,2001,United States of America,1,United States of America,300,2,Yemen ,5,0,1,4,0,-88,0,2,2,0,0,-88,,,0,0,2,0,0,-99,-99,,,-99,0,-88,-99,0,0,0,6,0.19,0,7,0,0.358208955
1017,New York,Lackawanna,,,2002,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,5,2,4,4,3,al-Qaeda core,,,,1,3,,,2,0,3,-99,0,0,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,Lackawanna,,,1,1,2,6,5,1,1,-99,,,,1,-99,-88,4,25,1,0,2,1,0,-88,-99,-88,United States of America,1,United States of America,-99,2,Yemen ,3,0,3,3,0,-88,0,-99,2,0,0,-88,,,0,0,2,0,0,-99,-99,,,-99,0,-88,-99,0,1,-99,6,0.19,0,7,0,0.358208955
1018,New York,Lackawanna,,,2002,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,5,2,4,1,3,al-Qaeda core,,,,1,4,,,2,0,2,24,0,0,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,Lackawanna,,,1,0,-99,8,3,-99,-99,-99,,,,1,1,-88,4,24,1,1,2,1,0,-88,-99,-88,United States of America,1,United States of America,288,2,Yemen,3,1,1,4,0,-88,0,1,1,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,-99,0,-99,-99,6,0.19,0,7,0,0.358208955
1019,New York,New York,,,2003,14,19,,1,0,2,1,1,1,1,0,-88,1,5,2,4,4,3,al-Qaeda core,,,,1,3,,,1,-99,1,36,0,1,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Ohio,Columbus,,,-99,1,3,7,2,-99,-99,-99,,,,1,-99,-99,6,34,3,0,2,1,0,-88,-99,-88,United States of America,2,Pakistan,108,1,Pakistan,-99,-99,2,4,-99,-99,-99,-99,2,0,0,-88,,,1,0,2,0,0,-99,-99,,,-99,0,-88,-99,0,0,-99,43,0.357142857,0,3,0.476190476,0.583333333
1020,Virginia,Fairfax,,,2004,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,4,2,4,4,2,Taliban,Lashkar-e Tayyiba (LeT),,,0,-88,,,0,-99,3,-99,0,0,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Virginia,Fairfax,,,0,1,3,3,5,0,0,1,,,,1,1,-88,4,41,2,-99,2,1,0,-88,1,-88,United States of America,1,United States of America,492,2,Iraq,11,1,1,4,0,-88,0,3,2,0,0,-88,,,0,0,2,-99,-99,0,-88,,,-88,0,-88,0,0,1,2,2,0.047930283,0,13,0.21050304,0.186980609
1021,Virginia,Alexandria,,,2003,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,4,3,Lashkar-e Tayyiba (LeT),,,,1,4,,,1,0,2,36,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,District of Columbia,Washington,,,1,1,3,8,5,1,1,1,,,,3,-99,-88,3,30,2,4,2,-99,1,1992,0,-88,United States of America,1,United States of America,360,0,-88,5,1,1,4,0,-88,0,2,3,0,0,-88,,,0,0,1,0,0,0,-88,,,-88,0,-88,-99,0,1,1,2,0.047930283,0,12,0,0.160523187
1022,Virginia,Alexandria,,,2003,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,4,3,Lashkar-e Tayyiba (LeT),,,,1,4,,,1,0,3,22,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Virginia,Alexandria,,,0,1,2,8,5,0,0,1,,,,-99,2,-88,4,26,1,0,2,1,0,-88,0,-88,Yemen,4,Yemen,120,1,Yemen,-99,0,-99,-99,0,-88,0,3,2,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,-99,0,1,1,2,0.047930283,0,13,0.019163442,0.161097852
1023,Virginia,Alexandria,,,2003,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,4,3,Lashkar-e Tayyiba (LeT),,,,1,4,,,1,0,2,21,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Virginia,Fairfax,,,0,1,2,8,5,1,1,1,,,,1,1,-99,6,26,1,-99,2,11,1,1997,0,-88,United States of America; South Korea,2,South Korea,-99,1,South Korea,5,0,-99,-99,0,-88,0,-99,2,0,0,-88,,,0,0,2,0,0,1,20,,,2,0,-88,-99,1,1,3,2,0.047930283,0,12,0,0.160523187
1024,Virginia,Alexandria,,,2003,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,4,3,Lashkar-e Tayyiba (LeT),,,,1,4,,,1,0,2,21,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Virginia,Alexandria,,,1,1,2,8,5,1,1,1,,,,-99,1,-88,4,26,3,-99,2,1,0,-88,-99,-88,United States of America; Pakistan,2,Pakistan,156,1,Pakistan,9,0,1,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,2,0,0,-99,-99,,,-99,0,-88,-99,0,1,3,2,0.047930283,0,12,0,0.160523187
1025,Virginia,Alexandria,,,2003,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,4,3,Lashkar-e Tayyiba (LeT),,,,1,4,,,1,0,2,21,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Pennsylvania,Royersford,Pennsylvania,Norristown,0,1,2,8,5,1,1,1,,,,-99,1,-88,4,30,2,2,2,1,0,-88,-99,-88,Pakistan,4,Pakistan,-99,1,Pakistan,9,0,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,2,0,0,-99,-99,,,-99,0,-88,-99,0,1,3,2,0.047930283,0,12,0,0.160523187
1026,Virginia,Alexandria,,,2003,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,3,Lashkar-e Tayyiba (LeT),,,,-99,-99,,,1,0,2,26,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Maryland,Suitland,,,0,0,2,10,5,1,1,1,,,,1,2,-88,-99,30,1,0,2,-99,1,-88,-99,-88,United States of America,1,United States of America,360,0,-88,-99,0,-99,-99,1,0,0,-99,-99,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,-99,0,1,2,2,0.047930283,0,12,0,0.160523187
1027,Virginia,Alexandria,,,2003,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,4,3,Lashkar-e Tayyiba (LeT),,,,1,4,,,1,0,3,-99,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Maryland,Gaithersburg,,,0,1,2,10,4,1,0,1,,,,-99,2,-88,6,31,2,1,2,1,0,-88,-99,-88,United States of America,1,United States of America,372,0,-88,5,1,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,-99,0,1,1,2,0.047930283,0,12,0,0.160523187
1028,Virginia,Alexandria,,,2003,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,4,3,Lashkar-e Tayyiba (LeT),,,,1,4,,,1,0,3,21,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Virginia,Alexandria,,,0,1,2,8,5,1,1,1,,,,-99,1,-88,-99,30,2,3,2,-99,1,-88,-99,-88,United States of America,1,United States of America,342,0,-88,5,0,1,4,1,0,0,-99,2,0,0,-88,,,0,0,2,0,0,-99,-99,,,-99,0,-88,-99,0,1,3,2,0.047930283,0,14,0.038382163,0.161290323
1029,Virginia,Fredericksburg,,,2003,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,3,Lashkar-e Tayyiba (LeT),,,,-99,-99,,,1,0,2,36,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Virginia,Falls Church,,,1,1,3,8,5,1,1,1,,,,1,-99,-88,2,35,2,2,2,11,1,1994,0,-88,United States of America,1,United States of America,420,0,-88,5,0,1,4,1,0,0,2,2,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,0,0,1,-99,2,0.047930283,0,12,0,0.160523187
1031,Virginia,Arlington,,,2003,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,4,3,Lashkar-e Tayyiba (LeT),,,,-99,-99,,,1,0,1,12,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Virginia,Falls Church,,,-99,-99,-99,8,-99,-99,-99,1,,,,1,-99,-88,-99,28,1,1,2,1,0,-88,0,-88,United States of America,1,United States of America,336,0,-88,9,-99,-99,-99,0,-88,0,2,2,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,-99,0,-99,-99,2,0.047930283,0,12,0,0.160523187
1035,New York,New York,,,2004,19,,,2,0,3,0,1,1,1,0,-88,0,7,2,4,4,1,-99,,,,0,-88,,,0,-99,2,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,New York,,,0,-99,2,7,4,1,0,5,8,,,1,0,0,4,21,1,0,2,5,0,-88,-99,-88,Pakistan,5,Pakistan,56,1,Pakistan,7,0,1,3,0,-88,0,2,2,0,0,-88,,,0,0,3,0,0,1,9,20,,2,0,-88,-99,0,1,2,486,1,0,1,0,1
1036,New York,New York,,,2004,19,3,,-99,1,2,-99,1,1,1,0,-88,0,7,2,4,1,2,-99,,,,0,-88,,,0,0,2,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,New York,,,0,0,2,10,1,1,0,8,,,,1,1,-88,4,19,1,0,2,5,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,3,0,-99,-99,0,-88,0,-99,1,2,0,1,,,2,1,3,0,0,-99,-99,,,-99,0,-88,2,0,1,-99,486,1,0,1,0,1
1039,California,Los Angeles,,,2005,4,6,7,2,0,2,1,3,1,1,0,-88,0,7,2,4,4,2,Jamiyyat Ul-Islam Is-Saheeh (JIS),,,,1,3,,,0,0,2,9,1,1,1,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,California,Inglewood,,,1,0,1,10,4,-99,-99,5,,,,1,1,-88,6,21,1,0,2,5,0,-88,-99,-88,Pakistan,3,Pakistan,60,1,Pakistan,4,1,5,-88,0,-88,0,-99,2,0,0,-88,,,2,0,3,0,0,0,-88,,,-88,0,-88,-99,0,1,3,99,1,0,4,0,1
1040,California,Los Angeles,,,2005,4,6,7,2,0,2,1,3,1,1,0,-88,0,7,2,4,4,2,Jamiyyat Ul-Islam Is-Saheeh (JIS),,,,1,1,,,0,0,2,120,1,0,1,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,California,Los Angeles,,,0,0,1,10,5,1,0,1,,,,1,1,3,2,25,-99,-99,2,-99,2,2004,0,-88,United States of America,1,United States of America,300,0,-88,2,0,4,1,0,-88,0,1,1,0,0,-88,,,0,0,0,0,0,3,3,4,,2,1,-99,-99,0,1,1,99,1,0,4,0,1
1041,California,Los Angeles,,,2005,4,6,7,2,0,2,1,3,1,1,0,-88,0,7,2,4,4,2,Jamiyyat Ul-Islam Is-Saheeh (JIS),,,,1,3,,,0,0,2,-99,1,-99,1,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,California,Los Angeles,,,-99,-99,-99,10,5,0,0,-99,,,,3,1,-88,2,21,1,0,2,8,1,2002,0,-88,United States of America,1,United States of America,252,0,-88,4,-99,1,4,0,-88,0,2,2,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,-99,0,1,0,99,1,0,4,0,1
1042,California,New Folsom,,,2005,4,6,7,2,0,2,1,3,1,1,0,-88,0,7,-88,-88,1,2,Jamiyyat Ul-Islam Is-Saheeh (JIS),,,,1,1,,,-99,0,2,36,1,0,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,California,Folsom,,,-99,0,2,3,1,-99,-99,0,,,,-99,0,3,1,37,-99,-99,2,-99,2,-88,0,-88,United States of America,1,United States of America,444,0,-88,-99,0,-99,-99,0,-88,0,-99,1,0,0,-88,,,0,0,3,0,0,3,1,,,3,0,-88,-99,0,-99,-99,99,1,0,4,0,1
1043,California,Torrance,,,2005,4,6,7,2,0,2,1,3,1,1,0,-88,0,7,2,4,4,2,Jamiyyat Ul-Islam Is-Saheeh (JIS),,,,0,-88,,,0,0,3,8,1,-99,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,California,Folsom,,,1,0,3,10,5,0,0,-99,,,,1,0,3,2,29,2,0,2,15,1,-88,2,1997,United States of America,1,United States of America,348,0,-88,-99,0,-99,-99,0,-88,0,-99,1,0,0,-88,,,0,0,3,0,0,3,3,6,,1,1,3,-99,1,1,1,99,1,0,4,0,1
1045,Texas,West Odessa,,,2020,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,2,4,3,1,Boogaloo Movement,,,,-99,-99,,,-99,-88,2,2,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,1,4,,Texas,Tyler,,,0,0,1,9,1,1,0,12,,,,1,-99,-99,3,31,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,372,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,0,0,0,0,1,0.00543595,0,6,0,0.079304825
1046,Ohio,Toledo,,,2006,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,0,7,2,4,4,2,Al-Qaeda in Iraq,,,,-99,-99,,,-99,0,2,36,0,1,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Ohio,Toledo,,,0,0,-99,8,5,-99,-99,-99,,,,1,1,-88,4,43,2,7,2,1,0,-88,-99,-88,United States of America,2,West Bank and Gaza Strip,-99,1,West Bank and Gaza Strip,-99,0,2,3,0,-88,0,-99,2,0,0,-88,,,0,0,2,0,-99,1,10,6,,4,0,-88,-99,0,1,2,33,0.466666667,0,5,0,0.5625
1047,California,Long Beach,,,2019,3,14,15,2,0,2,1,3,1,1,0,-88,0,5,2,4,4,3,Islamic State of Iraq and the Levant (ISIL),,,,0,-88,,,1,0,1,1,0,1,1,1,4,1,14,27,,,1,2,3,5,,,,1,0,0,0,11,,,California,Reseda,,,0,0,1,10,5,0,0,8,,,,1,0,-88,6,26,1,0,2,1,1,-88,0,-88,United States of America,1,United States of America,312,0,-88,4,0,1,4,1,0,0,2,2,2,0,2,,,1,0,0,0,0,3,9,,,-88,0,-88,1,0,0,2,1357,-88,1,0,0,0
1048,Georgia,Atlanta,,,2006,2,4,15,1,1,-99,1,1,1,1,0,-88,1,5,2,4,4,2,Lashkar-e Tayyiba (LeT),,,,0,-88,,,0,-99,-99,-99,0,2,1,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Georgia,Atlanta,,,-99,0,1,8,4,1,0,5,,,,1,0,-88,6,21,1,0,2,5,0,-88,1,-88,United States of America,2,Pakistan,108,1,Pakistan,4,1,5,-88,0,-88,0,2,2,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,-99,0,1,2,33,0.466666667,0,3,0.388888889,0.5625
1049,Georgia,Roswell,,,2006,2,4,15,1,1,-99,1,1,1,1,0,-88,0,5,2,4,4,2,Lashkar-e Tayyiba (LeT),al-Qaeda core,,,-99,-99,,,1,0,3,12,0,2,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Georgia,Roswell,,,-99,1,2,8,5,-99,-99,-99,,,,1,1,-88,6,19,2,0,2,1,0,-88,-99,-88,United States of America,1,United States of America,228,2,Bangladesh,3,1,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,2,-99,-99,0,-88,,,-88,0,-88,-99,0,1,2,33,0.466666667,0,2,0.222222222,0.409090909
1050,Florida,Miami,Illinois,Chicago,2006,1,3,14,1,1,3,0,1,1,1,0,-88,0,7,2,4,4,2,al-Qaeda core,,,,0,-88,,,2,1,3,12,1,0,0,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Florida,North Miami,,,1,0,2,8,5,1,0,0,,,,1,1,-88,2,32,2,3,2,11,1,1994,0,-88,United States of America,1,United States of America,384,0,-88,4,0,1,3,0,-88,0,2,1,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,3,0,1,1,63,1,0,6,0,1
